,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
55052,Castilla y León,Salamanca,"Encina, La",37119000100,ENCINA (LA),0.0,0.0,1.0,0.98,"(40.498888888889, 6.5316666666667)"
55053,Castilla y León,Salamanca,"Encina, La",37119000200,ROBLIZA,0.0,0.0,0.96,0.93,
55054,Castilla y León,Salamanca,Encina de San Silvestre,37120000100,ENCINA DE SAN SILVESTRE,0.09,0.0,0.97,0.99,"(41.013888888889, 6.0930555555556)"
55055,Castilla y León,Salamanca,Encinas de Abajo,37121000100,CILLORUELO,0.98,0.0,1.0,0.99,"(40.906666666667, 5.4672222222222)"
55056,Castilla y León,Salamanca,Encinas de Abajo,37121000200,ENCINAS DE ABAJO,0.98,0.0,1.0,1.0,"(40.935, 5.4708333333333)"
55057,Castilla y León,Salamanca,Encinas de Arriba,37122000100,ENCINAS DE ARRIBA,0.98,0.0,1.0,1.0,"(40.771388888889, 5.5586111111111)"
55058,Castilla y León,Salamanca,Encinasola de los Comendadores,37123000100,ENCINASOLA DE LOS COMENDADORES,0.61,0.0,1.0,1.0,"(41.030555555556, 6.5325)"
55059,Castilla y León,Salamanca,Encinasola de los Comendadores,37123000200,PICONES,0.0,0.0,1.0,1.0,"(41.001388888889, 6.545)"
55060,Castilla y León,Salamanca,Endrinal,37124000100,CASAS DE MONLEÓN,0.82,0.0,0.99,1.0,
55061,Castilla y León,Salamanca,Endrinal,37124000200,ENDRINAL,0.5,0.0,0.99,0.99,"(40.591111111111, 5.8047222222222)"
55062,Castilla y León,Salamanca,Endrinal,37124000300,VILLAR DE LECHE,0.0,0.0,0.95,0.78,
55063,Castilla y León,Salamanca,Escurial de la Sierra,37125000100,ESCURIAL DE LA SIERRA,0.23,0.0,1.0,1.0,"(40.617222222222, 5.9555555555556)"
55064,Castilla y León,Salamanca,Espadaña,37126000100,BECERRIL,0.5,0.0,0.94,1.0,
55065,Castilla y León,Salamanca,Espadaña,37126000200,ESPADAÑA,0.0,0.0,0.71,0.35,"(41.0625, 6.2858333333333)"
55066,Castilla y León,Salamanca,Espadaña,37126000300,PEDERNAL,1.0,0.0,0.98,1.0,
55067,Castilla y León,Salamanca,Espeja,37127000100,ESPEJA,0.98,0.0,0.95,0.99,"(40.563611111111, 6.7166666666667)"
55068,Castilla y León,Salamanca,Espino de la Orbada,37128000100,ESPINO DE LA ORBADA,0.09,0.0,0.91,0.58,"(41.107222222222, 5.4244444444444)"
55069,Castilla y León,Salamanca,Florida de Liébana,37129000200,FLORIDA DE LIÉBANA,0.98,0.0,1.0,1.0,"(41.026666666667, 5.7508333333333)"
55070,Castilla y León,Salamanca,Florida de Liébana,37129000300,PUERTO DE LA ANUNCIACIÓN,1.0,0.0,1.0,1.0,
55071,Castilla y León,Salamanca,Florida de Liébana,37129000400,VILLASELVA,1.0,0.0,1.0,1.0,
55072,Castilla y León,Salamanca,Florida de Liébana,37129000500,URBANIZACIÓN LA FLORIDA,0.96,0.0,1.0,1.0,
55073,Castilla y León,Salamanca,Forfoleda,37130000100,FORFOLEDA,0.0,0.0,1.0,0.85,"(41.095277777778, 5.7605555555556)"
55074,Castilla y León,Salamanca,Forfoleda,37130000200,SANTIBÁÑEZ DEL CAÑEDO,0.0,0.0,0.96,0.83,
55075,Castilla y León,Salamanca,Frades de la Sierra,37131000100,FRADES DE LA SIERRA,0.11,0.0,0.99,0.34,"(40.658888888889, 5.7775)"
55076,Castilla y León,Salamanca,Frades de la Sierra,37131000200,NAVARREDONDA DE SALVATIERRA,0.0,0.0,0.95,0.4,"(40.654722222222, 5.7475)"
55077,Castilla y León,Salamanca,"Fregeneda, La",37132000100,FREGENEDA (LA),1.0,0.0,0.99,0.99,"(40.987777777778, 6.8672222222222)"
55078,Castilla y León,Salamanca,"Fregeneda, La",37132000200,SAN MARTÍN,0.0,0.0,0.57,0.65,
55079,Castilla y León,Salamanca,"Fregeneda, La",37132000300,VALDENOGUERA,0.0,0.0,0.87,0.9,"(40.987777777778, 6.8672222222222)"
55080,Castilla y León,Salamanca,"Fregeneda, La",37132000400,VALICOBO,0.0,0.0,0.44,0.38,
55081,Castilla y León,Salamanca,Fresnedoso,37133000100,FRESNEDOSO,1.0,0.0,0.9,0.36,"(40.436111111111, 5.7102777777778)"
55082,Castilla y León,Salamanca,Fresno Alhándiga,37134000100,FRESNO ALHÁNDIGA,1.0,0.0,1.0,1.0,"(40.712777777778, 5.6161111111111)"
55083,Castilla y León,Salamanca,"Fuente de San Esteban, La",37135000100,BOADILLA,1.0,0.06,1.0,1.0,
55084,Castilla y León,Salamanca,"Fuente de San Esteban, La",37135000200,FUENTE DE SAN ESTEBAN (LA),1.0,0.26,1.0,1.0,"(40.800277777778, 6.25)"
55085,Castilla y León,Salamanca,"Fuente de San Esteban, La",37135000300,MUÑOZ,0.92,0.0,0.88,1.0,
55086,Castilla y León,Salamanca,"Fuente de San Esteban, La",37135000400,SANTA OLALLA DE YELTES,1.0,0.0,1.0,1.0,
55087,Castilla y León,Salamanca,Fuenteguinaldo,37136000100,FUENTEGUINALDO,0.99,0.0,1.0,0.99,"(40.428888888889, 6.6766666666667)"
55088,Castilla y León,Salamanca,Fuenteliante,37137000100,FUENTELIANTE,0.52,0.0,1.0,1.0,"(40.873888888889, 6.5730555555556)"
55089,Castilla y León,Salamanca,Fuenterroble de Salvatierra,37138000100,FUENTERROBLE DE SALVATIERRA,1.0,1.0,1.0,0.9,"(40.564722222222, 5.7338888888889)"
55090,Castilla y León,Salamanca,Fuentes de Béjar,37139000100,FUENTES DE BÉJAR,1.0,0.0,0.76,1.0,"(40.5, 5.6830555555556)"
55091,Castilla y León,Salamanca,Fuentes de Oñoro,37140000100,COLONIA DE LA ESTACIÓN,1.0,0.0,1.0,1.0,
55092,Castilla y León,Salamanca,Fuentes de Oñoro,37140000200,FUENTES DE OÑORO,1.0,0.0,1.0,0.99,"(40.588333333333, 6.8130555555556)"
55093,Castilla y León,Salamanca,Fuentes de Oñoro,37140000300,NUEVO POBLADO,1.0,0.0,1.0,1.0,
55094,Castilla y León,Salamanca,Gajates,37141000100,GAJATES,1.0,0.0,1.0,1.0,"(40.782777777778, 5.3669444444444)"
55095,Castilla y León,Salamanca,Gajates,37141000200,GALLEGUILLOS,0.84,0.0,1.0,0.84,"(40.80861111, 5.38277778)"
55096,Castilla y León,Salamanca,Gajates,37141000400,VALEROS,1.0,0.0,0.97,0.99,
55097,Castilla y León,Salamanca,Galindo y Perahuy,37142000100,ESCOBOS,1.0,0.0,1.0,1.0,
55098,Castilla y León,Salamanca,Galindo y Perahuy,37142000200,GALINDO Y PERAHUY,1.0,0.0,1.0,1.0,"(40.943333333333, 5.8716666666667)"
55099,Castilla y León,Salamanca,Galindo y Perahuy,37142000300,MIRANDA DE PERICALVO,1.0,0.0,1.0,1.0,
55100,Castilla y León,Salamanca,Galindo y Perahuy,37142000400,MONTE LA RAD,1.0,0.0,1.0,1.0,
55101,Castilla y León,Salamanca,Galindo y Perahuy,37142000500,SAN BENITO DE LA VALMUZA,0.0,0.0,0.99,0.99,"(40.876433333333, 5.7972694444444)"
55102,Castilla y León,Salamanca,Galindo y Perahuy,37142000600,SANTO TOMÉ DE COLLEDO,0.0,0.0,0.99,0.99,
55103,Castilla y León,Salamanca,Galindo y Perahuy,37142000700,CAMPO CHARRO,0.98,0.0,1.0,1.0,
55104,Castilla y León,Salamanca,Galindo y Perahuy,37142000800,ENCINAR (EL),1.0,0.0,1.0,1.0,
55105,Castilla y León,Salamanca,Galindo y Perahuy,37142000900,PERICALVO,1.0,0.0,0.99,1.0,
55106,Castilla y León,Salamanca,Galindo y Perahuy,37142001000,SAN JUSTO DE VALMUZA,0.0,0.0,0.99,0.99,
55107,Castilla y León,Salamanca,Galindo y Perahuy,37142001100,TORRE DE MARTÍN PASCUAL,1.0,0.0,1.0,1.0,
55108,Castilla y León,Salamanca,Galinduste,37143000100,ANDARROMERO,0.0,0.0,0.97,0.81,
55109,Castilla y León,Salamanca,Galinduste,37143000200,GALINDUSTE,1.0,0.0,1.0,1.0,"(40.663055555556, 5.5419444444444)"
55110,Castilla y León,Salamanca,Galinduste,37143000300,GUTIÉRREZ VELASCO ÁLVAREZ,0.0,0.0,0.93,1.0,
55111,Castilla y León,Salamanca,Galinduste,37143000400,GUTIÉRREZ VELASCO DELGADO,0.0,0.0,0.96,0.91,
55112,Castilla y León,Salamanca,Galinduste,37143000500,MARTÍN PÉREZ,0.0,0.0,0.97,1.0,
55113,Castilla y León,Salamanca,Galisancho,37144000100,CARMELDO,0.0,0.0,1.0,1.0,
55114,Castilla y León,Salamanca,Galisancho,37144000200,CÁRTALA,0.0,0.0,0.99,1.0,
55115,Castilla y León,Salamanca,Galisancho,37144000300,GALISANCHO,0.98,0.0,1.0,1.0,"(40.742222222222, 5.5547222222222)"
55116,Castilla y León,Salamanca,Galisancho,37144000400,SANTA INÉS,0.98,0.0,1.0,0.94,"(40.709422222222, 5.5244166666667)"
55117,Castilla y León,Salamanca,Galisancho,37144000500,SANTA TERESA,0.99,0.0,0.99,1.0,
55118,Castilla y León,Salamanca,Gallegos de Argañán,37145000100,CUÉLLAR,0.0,0.0,0.9,0.85,"(41.400924, 4.313588)"
55119,Castilla y León,Salamanca,Gallegos de Argañán,37145000200,GALLEGOS DE ARGAÑÁN,0.97,0.0,1.0,0.99,"(40.631111111111, 6.7047222222222)"
55120,Castilla y León,Salamanca,Gallegos de Argañán,37145000400,MARIALBA,0.0,0.0,1.0,0.87,
55121,Castilla y León,Salamanca,Gallegos de Solmirón,37146000100,GALLEGOS DE SOLMIRÓN,0.0,0.0,0.93,0.65,"(40.536666666667, 5.4477777777778)"
55122,Castilla y León,Salamanca,Garcibuey,37147000100,GARCIBUEY,0.98,0.0,1.0,1.0,"(40.516666666667, 5.9833333333333)"
55123,Castilla y León,Salamanca,Garcihernández,37148000100,AZUD DE VILLAGONZALO,0.0,0.0,0.84,0.98,
55124,Castilla y León,Salamanca,Garcihernández,37148000300,CIDA (LA),0.0,0.0,0.99,0.99,
55125,Castilla y León,Salamanca,Garcihernández,37148000400,GARCIHERNÁNDEZ,1.0,0.0,1.0,1.0,"(40.860277777778, 5.4325)"
55126,Castilla y León,Salamanca,Garcihernández,37148000500,GRANJA (LA),0.0,0.0,0.95,0.98,
55127,Castilla y León,Salamanca,Garcihernández,37148000600,JEMINGÓMEZ,1.0,0.0,1.0,1.0,
55128,Castilla y León,Salamanca,Garcihernández,37148000700,LURDA (LA),1.0,0.0,1.0,1.0,"(40.84888889, 5.42055556)"
55129,Castilla y León,Salamanca,Garcihernández,37148000800,MATAMALA,0.0,0.0,0.99,1.0,"(40.868885, 5.469667)"
55130,Castilla y León,Salamanca,Garcihernández,37148000900,PARDO (EL),0.0,0.0,0.99,1.0,
55131,Castilla y León,Salamanca,Garcirrey,37149000100,ALCORNOCAL,0.0,0.0,0.85,0.47,
55132,Castilla y León,Salamanca,Garcirrey,37149000200,ARDONSILLERO,0.0,0.0,1.0,0.61,"(40.868408333333, 6.1375111111111)"
55133,Castilla y León,Salamanca,Garcirrey,37149000300,BERROCALEJO,1.0,0.0,0.85,0.95,
55134,Castilla y León,Salamanca,Garcirrey,37149000400,CASASOLA DE LA ENCOMIENDA,0.0,0.0,1.0,0.31,"(40.899722222222, 6.1921861111111)"
55135,Castilla y León,Salamanca,Garcirrey,37149000500,GARCIRREY,0.0,0.0,1.0,0.74,"(40.900833333333, 6.13)"
55136,Castilla y León,Salamanca,Garcirrey,37149000600,MORAL DE CASTRO,0.0,0.0,0.93,0.98,"(40.881419444444, 6.1060361111111)"
55137,Castilla y León,Salamanca,Garcirrey,37149000700,VALDELAMA,0.0,0.0,0.92,1.0,
55138,Castilla y León,Salamanca,Garcirrey,37149000800,VILVÍS,0.0,0.0,1.0,1.0,
55139,Castilla y León,Salamanca,Garcirrey,37149000900,VILLAREJO,0.0,0.0,0.54,0.67,
55140,Castilla y León,Salamanca,Gejuelo del Barro,37150000100,BAÑOS DE CALZADILLA DEL CAMPO,0.0,0.0,0.87,0.92,
55141,Castilla y León,Salamanca,Gejuelo del Barro,37150000200,CALZADILLA DEL CAMPO,0.25,0.0,1.0,1.0,
55142,Castilla y León,Salamanca,Gejuelo del Barro,37150000300,GEJUELO DEL BARRO,0.0,0.0,0.86,1.0,"(41.077222222222, 6.1236111111111)"
55143,Castilla y León,Salamanca,Gejuelo del Barro,37150000400,HUÉRFANA (LA),0.0,0.0,1.0,1.0,
55144,Castilla y León,Salamanca,Gejuelo del Barro,37150000500,MUÉLLEDES,0.0,0.0,1.0,1.0,
55145,Castilla y León,Salamanca,Gejuelo del Barro,37150000600,VALRUBIO,1.0,0.0,1.0,1.0,
55146,Castilla y León,Salamanca,Golpejas,37151000100,GOLPEJAS,0.98,0.0,1.0,1.0,"(40.999722222222, 5.9066666666667)"
55147,Castilla y León,Salamanca,Gomecello,37152000100,GOMECELLO,0.98,0.0,1.0,1.0,"(41.043055555556, 5.5344444444444)"
55148,Castilla y León,Salamanca,Guadramiro,37154000100,GUADRAMIRO,1.0,0.0,1.0,1.0,"(41.0175, 6.4933333333333)"
55149,Castilla y León,Salamanca,Guijo de Ávila,37155000100,GUIJO DE ÁVILA,1.0,0.0,1.0,1.0,"(40.531666666667, 5.64)"
55150,Castilla y León,Salamanca,Guijuelo,37156000200,CABEZUELA DE SALVATIERRA,0.96,0.0,1.0,1.0,"(40.591666666667, 5.6694444444444)"
55151,Castilla y León,Salamanca,Guijuelo,37156000300,CAMPILLO DE SALVATIERRA,0.96,0.01,1.0,1.0,"(40.570555555556, 5.6777777777778)"
55152,Castilla y León,Salamanca,Guijuelo,37156000500,GUIJUELO,1.0,1.0,1.0,1.0,"(40.5575, 5.6713888888889)"
55153,Castilla y León,Salamanca,Guijuelo,37156000700,PALACIOS DE SALVATIERRA,0.65,0.0,1.0,1.0,"(40.597222222222, 5.7094444444444)"
55154,Castilla y León,Salamanca,Herguijuela de Ciudad Rodrigo,37157000100,CESPEDOSA DE AGADONES,0.0,0.0,1.0,1.0,"(40.429722222222, 6.5030555555556)"
55155,Castilla y León,Salamanca,Herguijuela de Ciudad Rodrigo,37157000200,HERGUIJUELA DE CIUDAD RODRIGO,0.4,0.0,1.0,1.0,"(40.447222222222, 6.5180555555556)"
55156,Castilla y León,Salamanca,Herguijuela de la Sierra,37158000100,HERGUIJUELA DE LA SIERRA,1.0,0.0,0.89,1.0,"(40.433611111111, 6.0666666666667)"
55157,Castilla y León,Salamanca,Herguijuela de la Sierra,37158000200,REBOLLOSA,0.0,0.0,1.0,1.0,"(40.413975, 6.0951055555556)"
55158,Castilla y León,Salamanca,Herguijuela del Campo,37159000100,ALBERGUERÍA DE HERGUIJUELA,0.0,0.0,1.0,1.0,"(40.601111111111, 5.8705555555556)"
55159,Castilla y León,Salamanca,Herguijuela del Campo,37159000200,HERGUIJUELA DEL CAMPO,0.0,0.0,1.0,0.4,"(40.633611111111, 5.8666666666667)"
55160,Castilla y León,Salamanca,Herguijuela del Campo,37159000300,SAN DOMINGO DE HERGUIJUELA,1.0,0.0,1.0,1.0,
55161,Castilla y León,Salamanca,Hinojosa de Duero,37160000100,HINOJOSA DE DUERO,1.0,0.0,0.99,0.99,"(40.986111111111, 6.7961111111111)"
55162,Castilla y León,Salamanca,Horcajo de Montemayor,37161000100,HORCAJO DE MONTEMAYOR,1.0,0.0,1.0,0.86,"(40.421388888889, 5.8936111111111)"
55163,Castilla y León,Salamanca,Horcajo Medianero,37162000100,HORCAJO MEDIANERO,0.97,0.0,1.0,1.0,"(40.640277777778, 5.4063888888889)"
55164,Castilla y León,Salamanca,Horcajo Medianero,37162000200,PADIERNOS,0.0,0.0,0.97,0.98,"(40.621666666667, 4.8455555555556)"
55165,Castilla y León,Salamanca,Horcajo Medianero,37162000300,SANCHOPEDRO DE ABAJO,1.0,0.0,1.0,1.0,
55166,Castilla y León,Salamanca,Horcajo Medianero,37162000400,SANCHOPEDRO DE ARRIBA,0.0,0.0,0.96,1.0,
55167,Castilla y León,Salamanca,Horcajo Medianero,37162000600,VALDEJIMENA,1.0,0.0,1.0,1.0,"(40.651944444444, 5.4311111111111)"
55168,Castilla y León,Salamanca,Horcajo Medianero,37162000700,VALVERDE DE GONZALIÁÑEZ,0.99,0.0,1.0,1.0,
55169,Castilla y León,Salamanca,"Hoya, La",37163000100,HOYA (LA),1.0,0.0,1.0,1.0,"(40.406944444444, 5.6991666666667)"
55170,Castilla y León,Salamanca,Huerta,37164000200,HUERTA,0.98,0.0,1.0,1.0,"(40.968055555556, 5.4688888888889)"
55171,Castilla y León,Salamanca,Iruelos,37165000100,IRUELOS,0.0,0.0,1.0,0.99,"(41.14, 6.3288888888889)"
55172,Castilla y León,Salamanca,Ituero de Azaba,37166000100,DUEÑA DE ABAJO,0.0,0.0,0.92,0.58,
55173,Castilla y León,Salamanca,Ituero de Azaba,37166000200,ITUERO DE AZABA,1.0,0.0,1.0,0.96,"(40.484444444444, 6.6916666666667)"
55174,Castilla y León,Salamanca,Juzbado,37167000100,CARRASCAL,0.0,0.0,1.0,1.0,
55175,Castilla y León,Salamanca,Juzbado,37167000200,JUZBADO,0.98,0.0,1.0,1.0,"(41.077777777778, 5.8613888888889)"
55176,Castilla y León,Salamanca,Juzbado,37167000300,OLMILLOS,0.0,0.0,0.99,0.99,
55177,Castilla y León,Salamanca,Juzbado,37167000400,PALANCARES,0.0,0.0,0.99,0.99,"(41.080038888889, 3.2025916666667)"
55178,Castilla y León,Salamanca,Lagunilla,37168000100,LAGUNILLA,1.0,0.0,1.0,1.0,"(40.325, 5.9716666666667)"
55179,Castilla y León,Salamanca,Larrodrigo,37169000100,CARABIAS,0.0,0.0,1.0,1.0,
55180,Castilla y León,Salamanca,Larrodrigo,37169000200,GALLEGOS DE CRESPES,1.0,0.0,1.0,1.0,
55181,Castilla y León,Salamanca,Larrodrigo,37169000300,LARRODRIGO,0.5,0.0,1.0,1.0,"(40.736666666667, 5.4491666666667)"
55182,Castilla y León,Salamanca,Ledesma,37170000100,ALDEAGUTIÉRREZ,0.0,0.0,0.99,0.99,
55183,Castilla y León,Salamanca,Ledesma,37170000200,CASAR (EL),0.0,0.0,0.97,0.99,"(40.703333333333, 3.4263888888889)"
55184,Castilla y León,Salamanca,Ledesma,37170000300,CEREZO (EL),0.0,0.0,0.96,0.97,
55185,Castilla y León,Salamanca,Ledesma,37170000400,CUADRILLEROS,0.0,0.0,0.82,0.79,
55186,Castilla y León,Salamanca,Ledesma,37170000500,CUADRILLEROS DE LOS DIECES,0.0,0.0,0.92,0.94,"(41.105194444444, 5.9594916666667)"
55187,Castilla y León,Salamanca,Ledesma,37170000600,ESTACAS,0.0,0.0,0.94,1.0,
55188,Castilla y León,Salamanca,Ledesma,37170000700,ESTAQUILLAS,0.0,0.0,0.87,0.52,
55189,Castilla y León,Salamanca,Ledesma,37170000800,FRADES DE SANTA MARÍA,0.0,0.0,0.98,0.98,
55190,Castilla y León,Salamanca,Ledesma,37170000900,LEDESMA,1.0,0.76,1.0,1.0,"(41.0875, 6.0)"
55191,Castilla y León,Salamanca,Ledesma,37170001000,MUCHACHOS,0.0,0.0,0.9,0.91,
55192,Castilla y León,Salamanca,Ledesma,37170001100,NOGUEZ,0.3,0.0,0.99,1.0,
55193,Castilla y León,Salamanca,Ledesma,37170001200,PELILLA,0.0,0.0,0.85,0.66,"(41.183780555556, 6.0540944444444)"
55194,Castilla y León,Salamanca,Ledesma,37170001300,RIVERITA (LA),0.0,0.0,0.8,0.83,
55195,Castilla y León,Salamanca,Ledesma,37170001400,SAGRADA (LA),1.0,0.0,1.0,1.0,"(40.745, 6.0725)"
55196,Castilla y León,Salamanca,Ledesma,37170001500,SAMASITA (LA),0.0,0.0,0.94,0.96,
55197,Castilla y León,Salamanca,Ledesma,37170001600,SAMASA (LA),1.0,0.0,0.91,0.92,
55198,Castilla y León,Salamanca,Ledesma,37170001700,SANTA MARINA,0.0,0.0,0.96,0.95,"(41.108508333333, 6.0106416666667)"
55199,Castilla y León,Salamanca,Ledesma,37170001800,SANTO DOMINGO,0.0,0.0,0.88,0.88,
55200,Castilla y León,Salamanca,Ledesma,37170001900,VÁDIMA (LA),0.75,0.0,1.0,1.0,
55201,Castilla y León,Salamanca,Ledesma,37170002000,ZAFRONCINO,0.0,0.0,0.94,0.98,
55202,Castilla y León,Salamanca,Ledesma,37170002100,ZORITA,0.0,0.0,0.81,0.92,
55203,Castilla y León,Salamanca,Ledrada,37171000100,LEDRADA,1.0,0.0,0.99,0.99,"(40.469444444444, 5.72)"
55204,Castilla y León,Salamanca,Linares de Riofrío,37172000100,LINARES DE RIOFRÍO,1.0,0.97,1.0,1.0,"(40.584166666667, 5.9208333333333)"
55205,Castilla y León,Salamanca,Lumbrales,37173000100,LUMBRALES,1.0,0.72,1.0,1.0,"(40.935555555556, 6.7177777777778)"
55206,Castilla y León,Salamanca,Macotera,37174000100,MACOTERA,1.0,0.0,1.0,1.0,"(40.831111111111, 5.2869444444444)"
55207,Castilla y León,Salamanca,Machacón,37175000300,FRANCOS VIEJO,0.98,0.0,1.0,1.0,"(40.919801235, 5.490544967)"
55208,Castilla y León,Salamanca,Machacón,37175000400,MACHACÓN,0.98,0.0,1.0,1.0,"(40.926666666667, 5.5244444444444)"
55209,Castilla y León,Salamanca,Machacón,37175000500,NUEVO FRANCOS,1.0,0.0,1.0,1.0,"(40.920133115, 5.494904716)"
55210,Castilla y León,Salamanca,Madroñal,37176000100,MADROÑAL,1.0,0.0,1.0,1.0,"(40.464444444444, 6.0619444444444)"
55211,Castilla y León,Salamanca,"Maíllo, El",37177000100,MAÍLLO (EL),1.0,0.0,1.0,1.0,"(40.566111111111, 6.1808333333333)"
55212,Castilla y León,Salamanca,Malpartida,37178000100,MALPARTIDA,0.94,0.0,1.0,0.99,"(40.762777777778, 5.2333333333333)"
55213,Castilla y León,Salamanca,Mancera de Abajo,37179000100,MANCERA DE ABAJO,1.0,0.0,1.0,0.99,"(40.84, 5.1983333333333)"
55214,Castilla y León,Salamanca,"Manzano, El",37180000100,MANZANO (EL),0.0,0.0,1.0,0.11,"(41.174166666667, 6.2877777777778)"
55215,Castilla y León,Salamanca,Martiago,37181000100,MARTIAGO,0.4,0.0,1.0,1.0,"(40.4525, 6.49)"
55216,Castilla y León,Salamanca,Martinamor,37182000100,CUATRO CALZADAS,0.98,0.0,1.0,1.0,
55217,Castilla y León,Salamanca,Martinamor,37182000200,MARTILLÁN,0.0,0.0,0.93,0.99,"(40.686111111111, 6.6811111111111)"
55218,Castilla y León,Salamanca,Martinamor,37182000300,MARTINAMOR,0.98,0.0,1.0,1.0,"(40.806388888889, 5.6)"
55219,Castilla y León,Salamanca,Martinamor,37182000400,MATAMALA,0.0,0.0,1.0,0.86,"(40.786722222222, 5.5976833333333)"
55220,Castilla y León,Salamanca,Martinamor,37182000500,REVILLA,0.0,0.0,1.0,1.0,
55221,Castilla y León,Salamanca,Martinamor,37182000600,URBANIZACIÓN MIRASIERRA,0.98,0.0,1.0,1.0,
55222,Castilla y León,Salamanca,Martín de Yeltes,37183000100,CAMPOCERRADO,0.0,0.0,0.83,0.99,"(40.740680555556, 6.2573277777778)"
55223,Castilla y León,Salamanca,Martín de Yeltes,37183000200,CASTILLEJO DE YELTES,0.0,0.0,1.0,1.0,
55224,Castilla y León,Salamanca,Martín de Yeltes,37183000300,COLLADO DE YELTES,0.0,0.0,0.99,0.99,
55225,Castilla y León,Salamanca,Martín de Yeltes,37183000400,MARTÍN DE YELTES,1.0,0.0,1.0,1.0,"(40.774444444444, 6.2905555555556)"
55226,Castilla y León,Salamanca,Masueco,37184000100,MASUECO,0.4,0.0,0.99,0.99,"(41.204444444444, 6.5888888888889)"
55227,Castilla y León,Salamanca,Castellanos de Villiquera,37185000100,MATA DE ARMUÑA (LA),0.98,0.0,0.99,0.99,"(41.0675, 5.6436111111111)"
55228,Castilla y León,Salamanca,Castellanos de Villiquera,37185000200,CARBAJOSA DE ARMUÑA,0.98,0.0,1.0,0.74,
55229,Castilla y León,Salamanca,Castellanos de Villiquera,37185000300,CASTELLANOS DE VILLIQUERA,0.98,0.0,0.92,0.9,"(41.049722222222, 5.6394444444444)"
55230,Castilla y León,Salamanca,Castellanos de Villiquera,37185000500,URBANIZACIÓN ALTOZANO,1.0,0.0,1.0,1.0,
55231,Castilla y León,Salamanca,Castellanos de Villiquera,37185000600,URBANIZACIÓN ARROYO DE LA ENCINA,1.0,0.0,1.0,1.0,
55232,Castilla y León,Salamanca,Castellanos de Villiquera,37185000700,URBANIZACIÓN CAMINO DE LA MATA,0.0,0.0,1.0,1.0,
55233,Castilla y León,Salamanca,Castellanos de Villiquera,37185000800,URBANIZACIÓN EL ARROYO,1.0,0.0,1.0,1.0,
55234,Castilla y León,Salamanca,Castellanos de Villiquera,37185000900,URBANIZACIÓN LA GUADAÑA,1.0,0.0,1.0,1.0,
55235,Castilla y León,Salamanca,Castellanos de Villiquera,37185001000,URBANIZACIÓN LAS CASTELLANAS,1.0,0.0,1.0,1.0,
55236,Castilla y León,Salamanca,Castellanos de Villiquera,37185001100,URBANIZACIÓN LAS CECILIAS,1.0,0.0,1.0,1.0,
55237,Castilla y León,Salamanca,Castellanos de Villiquera,37185001200,URBANIZACIÓN LAS GAVIAS,1.0,0.0,1.0,1.0,
55238,Castilla y León,Salamanca,Castellanos de Villiquera,37185001300,URBANIZACIÓN LAS PALOMAS,0.98,0.0,1.0,1.0,
55239,Castilla y León,Salamanca,Castellanos de Villiquera,37185001400,URBANIZACIÓN MIRADOR DE VILLIQUERA,0.98,0.16,1.0,1.0,
55240,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000100,BARRERO DE PORQUERIZA (EL),0.0,0.0,1.0,1.0,"(40.972941666667, 5.9718361111111)"
55241,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000200,GEJO DE DIEGO GÓMEZ,0.0,0.0,1.0,1.0,"(40.983619444444, 6.0065361111111)"
55242,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000300,MATA DE LEDESMA (LA),1.0,0.0,1.0,1.0,"(41.000555555556, 5.9708333333333)"
55243,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000400,PORQUERIZA,0.0,0.0,1.0,0.99,"(40.973155555556, 5.9668527777778)"
55244,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000500,POZOS DE MONDAR,1.0,0.0,1.0,1.0,"(40.989691666667, 5.9445694444444)"
55245,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000100,CAMPO DEL HOSPICIO,0.0,0.0,0.99,0.99,
55246,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000200,CANILLAS DE TORNEROS,0.0,0.0,0.99,1.0,"(40.841294444444, 5.88145)"
55247,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000300,CARRASCAL DE SANCHIRICONES,0.5,0.0,1.0,1.0,"(40.813555555556, 5.8737694444444)"
55248,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000400,CARRASCALINO,0.0,0.0,0.99,0.99,
55249,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000500,CUETO (EL),0.0,0.0,0.97,0.87,
55250,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000600,LINEJO,0.8,0.0,0.99,1.0,"(40.830116666667, 6.0036861111111)"
55251,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000700,MATAS ALTAS,1.0,0.0,1.0,1.0,
