,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
4015,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000900,OCHANDO,0.0,0.0,1.0,1.0,"En Territorio Británico del Océano Índico, los veranos son cortos, cálidos y nublados; los inviernos son calurosos, sumamente ventosos y parcialmente nublados y está opresivo y mojado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 25 °C a 31 °C y rara vez baja a menos de 24 °C o sube a más de 33 °C.",37187,6390,PP,41.051111111111,4.4355555555556,25,31,24,33
4016,Castilla y León,Salamanca,Matilla de los Caños del Río,37187001100,POCITO,0.5,0.0,0.98,1.0,"En Pocito, los veranos son cálidos, los inviernos son fríos y está seco y mayormente despejado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 3 °C a 34 °C y rara vez baja a menos de -2 °C o sube a más de 38 °C.",37187,6390,PP,,,3,34,-2,38
4017,Castilla y León,Salamanca,"Maya, La",37188000100,MAYA (LA),1.0,0.0,1.0,1.0,"En Navalmoral de la Mata, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 35 °C y rara vez baja a menos de -3 °C o sube a más de 39 °C.",37188,1670,PP,40.6875,5.6136111111111,2,35,-3,39
4018,Castilla y León,Salamanca,Membribe de la Sierra,37189000200,COQUILLA,0.0,0.0,1.0,1.0,"En Coquitlam, los veranos son cómodos y parcialmente nublados y los inviernos son muy frío, mojados y nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 25 °C y rara vez baja a menos de -7 °C o sube a más de 31 °C.",37189,1110,PP,,,-0,25,-7,31
4019,Castilla y León,Salamanca,Membribe de la Sierra,37189000300,GARRIEL,0.0,0.0,0.91,0.86,"En San Gabriel, los veranos son cortos, cálidos, áridos y despejados y los inviernos son largos, frescos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 8 °C a 31 °C y rara vez baja a menos de 4 °C o sube a más de 36 °C.",37189,1110,PP,,,8,31,4,36
4020,Castilla y León,Salamanca,Membribe de la Sierra,37189000500,MEMBRIBE DE LA SIERRA,0.82,0.0,1.0,0.99,"En Membribe de la Sierra, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37189,1110,PP,40.700277777778,5.8,-1,29,-6,34
4021,Castilla y León,Salamanca,Membribe de la Sierra,37189000600,NAVAGALLEGA,0.0,0.0,1.0,0.09,Not found,37189,1110,PP,40.69916667,5.79027778,,,,
4022,Castilla y León,Salamanca,Membribe de la Sierra,37189000700,SEGOVIA DEL DOCTOR,0.0,0.0,0.81,0.46,Not found,37189,1110,PP,,,,,,
4023,Castilla y León,Salamanca,Mieza,37190000100,MIEZA,0.35,0.0,0.99,1.0,"En Mieza de la Ribera, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37190,1890,PP,41.162222222222,6.6875,1,30,-4,35
4024,Castilla y León,Salamanca,"Milano, El",37191000100,MILANO (EL),1.0,0.0,1.0,0.87,"En Draa el Mizan, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son largos, fríos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 33 °C y rara vez baja a menos de -3 °C o sube a más de 37 °C.",37191,990,PP,41.0925,6.5980555555556,2,33,-3,37
4025,Castilla y León,Salamanca,Miranda de Azán,37192000100,ALDEAGALLEGA,0.98,0.0,1.0,0.98,Not found,37192,4490,IU,,,,,,
4026,Castilla y León,Salamanca,Miranda de Azán,37192000200,ALDEANUEVA,0.0,0.0,0.99,0.98,"En Aldeanueva de la Vera, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 32 °C y rara vez baja a menos de -5 °C o sube a más de 36 °C.",37192,4490,IU,,,-0,32,-5,36
4027,Castilla y León,Salamanca,Miranda de Azán,37192000300,MIRANDA DE AZÁN,0.98,0.0,1.0,1.0,"En Miranda de Azán, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37192,4490,IU,40.887222222222,5.6813888888889,-1,30,-6,34
4028,Castilla y León,Salamanca,Miranda de Azán,37192000400,TORRECILLA,0.0,0.0,0.99,0.99,"En Torrecillas de la Tiesa, los veranos son cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 33 °C y rara vez baja a menos de -4 °C o sube a más de 38 °C.",37192,4490,IU,,,1,33,-4,38
4029,Castilla y León,Salamanca,Miranda de Azán,37192000600,URBANIZACIÓN LAS LIEBRES,0.98,0.0,1.0,1.0,Not found,37192,4490,IU,,,,,,
4030,Castilla y León,Salamanca,Miranda de Azán,37192000700,URBANIZACIÓN LOS GUIJOS,1.0,0.0,1.0,1.0,Not found,37192,4490,IU,,,,,,
4031,Castilla y León,Salamanca,Miranda del Castañar,37193000100,MIRANDA DEL CASTAÑAR,0.98,0.0,1.0,1.0,"En Miranda del Castañar, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 32 °C y rara vez baja a menos de -4 °C o sube a más de 36 °C.",37193,3820,PSOE,40.484166666667,5.9972222222222,1,32,-4,36
4032,Castilla y León,Salamanca,Mogarraz,37194000100,MOGARRAZ,0.98,0.0,0.99,1.0,"En Mogarraz, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",37194,2600,PSOE,40.491944444444,6.0527777777778,0,30,-4,34
4033,Castilla y León,Salamanca,Molinillo,37195000100,MOLINILLO,0.7,0.0,1.0,1.0,"En San Juan del Molinillo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 28 °C y rara vez baja a menos de -7 °C o sube a más de 32 °C.",37195,420,PSOE,40.468888888889,5.945,-2,28,-7,32
4034,Castilla y León,Salamanca,Monforte de la Sierra,37196000100,MONFORTE DE LA SIERRA,0.98,0.0,1.0,1.0,"En Monforte de la Sierra, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37196,610,PSOE,40.481944444444,6.0619444444444,1,30,-4,35
4035,Castilla y León,Salamanca,Monleón,37197000100,MONLEÓN,0.0,0.0,0.99,0.33,"En Monzón, los veranos son cálidos y mayormente despejados, los inviernos son fríos y parcialmente nublados y está seco todo el año. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 32 °C y rara vez baja a menos de -3 °C o sube a más de 36 °C.",37197,960,PP,40.585833333333,5.8472222222222,1,32,-3,36
4036,Castilla y León,Salamanca,Monleras,37198000100,MONLERAS,1.0,0.0,1.0,1.0,"En Monleras, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37198,2260,PSOE,41.185833333333,6.2269444444444,0,29,-5,34
4037,Castilla y León,Salamanca,Monsagro,37199000100,MONSAGRO,0.99,0.0,1.0,1.0,"En Monsagro, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -6 °C o sube a más de 33 °C.",37199,1350,PSOE,40.504722222222,6.2716666666667,-1,28,-6,33
4038,Castilla y León,Salamanca,Montejo,37200000200,MONTEJO,1.0,0.0,1.0,0.99,"En Bahía Montego, los veranos son cálidos y nublados; los inviernos son calurosos, secos y mayormente despejados y está opresivo y ventoso durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 23 °C a 32 °C y rara vez baja a menos de 21 °C o sube a más de 33 °C.",37200,2070,PP,40.631666666667,5.6236111111111,23,32,21,33
4039,Castilla y León,Salamanca,Montejo,37200000300,PANTANO DE SANTA TERESA,1.0,0.0,1.0,0.99,Not found,37200,2070,PP,,,,,,
4040,Castilla y León,Salamanca,Montemayor del Río,37201000100,MONTEMAYOR DEL RÍO,1.0,0.0,1.0,0.98,"En Montemayor del Río, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 31 °C y rara vez baja a menos de -6 °C o sube a más de 35 °C.",37201,2670,PP,40.348611111111,5.8952777777778,-1,31,-6,35
4041,Castilla y León,Salamanca,Monterrubio de Armuña,37202000100,MONTERRUBIO DE ARMUÑA,0.98,0.94,1.0,1.0,"En Monterrubio de Armuña, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 35 °C.",37202,1319,PSOE,41.028055555556,5.6425,-1,30,-6,35
4042,Castilla y León,Salamanca,Monterrubio de Armuña,37202000200,MOZODIEL DEL CAMINO,0.0,0.0,1.0,1.0,Not found,37202,1319,PSOE,,,,,,
4043,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000200,HERNÁNCOBO,0.66,0.0,1.0,1.0,Not found,37203,1540,PSOE,,,,,,
4044,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000300,MIGUEL MUÑOZ,0.0,0.0,0.85,0.47,"En Hoyos de Miguel Muñoz, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, nevados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -4 °C a 26 °C y rara vez baja a menos de -9 °C o sube a más de 31 °C.",37203,1540,PSOE,,,-4,26,-9,31
4045,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000400,MONTERRUBIO DE LA SIERRA,0.01,0.0,1.0,0.99,"En Monterrubio de la Sierra, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37203,1540,PSOE,40.757777777778,5.6927777777778,-1,29,-6,34
4046,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000500,SEGOVIA DE SACEDÓN,0.0,0.0,0.85,0.67,Not found,37203,1540,PSOE,,,,,,
4047,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000600,SEGOVIA LA CHICA,0.0,0.0,0.54,0.82,Not found,37203,1540,PSOE,,,,,,
4048,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000700,TORRE ZAPATA,0.0,0.0,0.99,0.98,Not found,37203,1540,PSOE,,,,,,
4049,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000800,LOMAS (LAS),0.0,0.0,0.78,0.53,"En Las Lomas, los veranos son largos, cálidos, bochornosos y nublados y los inviernos son cortos, calurosos, secos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 19 °C a 33 °C y rara vez baja a menos de 18 °C o sube a más de 35 °C.",37203,1540,PSOE,,,19,33,18,35
4050,Castilla y León,Salamanca,Monterrubio de la Sierra,37203000900,CORTOS DE SACEDÓN,0.0,0.0,0.48,0.66,Not found,37203,1540,PSOE,,,,,,
4051,Castilla y León,Salamanca,Morasverdes,37204000100,MORASVERDES,0.98,0.0,1.0,1.0,"En Morasverdes, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37204,2450,PSOE,40.601666666667,6.2755555555556,-0,29,-5,34
4052,Castilla y León,Salamanca,Morille,37205000100,MONTE ABAJO,0.0,0.0,0.97,0.91,"En Monok, los veranos son calurosos, los inviernos son helados y nevados y está parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de -4 °C a 26 °C y rara vez baja a menos de -11 °C o sube a más de 32 °C.",37205,2270,PSOE,,,-4,26,-11,32
4053,Castilla y León,Salamanca,Morille,37205000200,MORILLE,0.0,0.0,0.99,1.0,"En Mobile, los veranos son largos, cálidos y opresivos; los inviernos son cortos y fríos y está mojado y parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 32 °C y rara vez baja a menos de -2 °C o sube a más de 35 °C.",37205,2270,PSOE,40.806111111111,5.6975,6,32,-2,35
4054,Castilla y León,Salamanca,Morille,37205000300,REGAÑADA (LA),0.0,0.0,1.0,0.99,Not found,37205,2270,PSOE,,,,,,
4055,Castilla y León,Salamanca,Moríñigo,37206000100,MORÍÑIGO,0.98,0.0,1.0,1.0,"En General Higinio Morínigo, los veranos son largos, cálidos y bochornosos; los inviernos son cortos y frescos y está mojado y parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 12 °C a 31 °C y rara vez baja a menos de 4 °C o sube a más de 34 °C.",37206,960,PP,40.969444444444,5.4138888888889,12,31,4,34
4056,Castilla y León,Salamanca,Moriscos,37207000100,ESTACIÓN (LA),0.0,0.0,0.96,0.99,"En Estación la Piedad, la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 32 °C y rara vez baja a menos de 4 °C o sube a más de 35 °C.",37207,4870,PP,,,7,32,4,35
4057,Castilla y León,Salamanca,Moriscos,37207000200,GRANJA CAPEA,0.0,0.0,0.92,0.99,"En La Canea, los veranos son cálidos, áridos y despejados y los inviernos son largos, fríos, mojados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 32 °C y rara vez baja a menos de 5 °C o sube a más de 36 °C.",37207,4870,PP,,,9,32,5,36
4058,Castilla y León,Salamanca,Moriscos,37207000300,MORISCOS,0.98,0.0,1.0,1.0,"En Castellanos de Moriscos, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37207,4870,PP,41.008333333333,5.5833333333333,-1,30,-6,34
4059,Castilla y León,Salamanca,Moronta,37208000100,ESCUERNAVACAS,0.0,0.0,1.0,0.99,Not found,37208,750,PP,40.948333333333,6.4155555555556,,,,
4060,Castilla y León,Salamanca,Moronta,37208000200,MORONTA,0.96,0.0,1.0,0.74,"En Morena, la temporada de lluvia es opresiva y parcialmente nublada, la temporada seca es mayormente despejada y es muy caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 8 °C a 42 °C y rara vez baja a menos de 5 °C o sube a más de 45 °C.",37208,750,PP,40.978055555556,6.4322222222222,8,42,5,45
4061,Castilla y León,Salamanca,Mozárbez,37209000100,ALIZACES,0.93,0.0,1.0,0.99,Not found,37209,5070,PSOE,,,,,,
4062,Castilla y León,Salamanca,Mozárbez,37209000200,ALLENDE DEL CAMINO,0.0,0.0,0.99,0.99,Not found,37209,5070,PSOE,,,,,,
4063,Castilla y León,Salamanca,Mozárbez,37209000300,ARISEOS,0.0,0.0,0.99,0.99,"En Arinos, la temporada de lluvia es bochornosa y nublada, la temporada seca es mayormente despejada y es muy caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 15 °C a 33 °C y rara vez baja a menos de 12 °C o sube a más de 37 °C.",37209,5070,PSOE,,,15,33,12,37
4064,Castilla y León,Salamanca,Mozárbez,37209000400,CILLEROS EL HONDO,0.5,0.0,1.0,0.78,Not found,37209,5070,PSOE,,,,,,
4065,Castilla y León,Salamanca,Mozárbez,37209000500,DEHESILLA (LA),1.0,0.0,1.0,1.0,Not found,37209,5070,PSOE,,,,,,
4066,Castilla y León,Salamanca,Mozárbez,37209000600,MINAS DE PRADO VIEJO,0.0,0.0,0.99,0.92,Not found,37209,5070,PSOE,,,,,,
4067,Castilla y León,Salamanca,Mozárbez,37209000700,MONTELLANO,1.0,0.0,1.0,1.0,"En Montellano, los veranos son cortos, cálidos, áridos y mayormente despejados y los inviernos son largos, fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 4 °C a 34 °C y rara vez baja a menos de -0 °C o sube a más de 38 °C.",37209,5070,PSOE,36.995555555556,5.5708333333333,4,34,-0,38
4068,Castilla y León,Salamanca,Mozárbez,37209000800,MOZÁRBEZ,0.98,0.0,1.0,1.0,"En Mozárbez, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37209,5070,PSOE,40.857777777778,5.6513888888889,-1,30,-6,34
4069,Castilla y León,Salamanca,Mozárbez,37209000900,SAN CRISTÓBAL DE MONTE AGUDO,0.0,0.0,1.0,1.0,Not found,37209,5070,PSOE,,,,,,
4070,Castilla y León,Salamanca,Mozárbez,37209001000,SANTO TOMÉ DE ROZADOS,0.98,0.0,1.0,0.7,Not found,37209,5070,PSOE,,,,,,
4071,Castilla y León,Salamanca,Mozárbez,37209001100,TORRECILLA,0.0,0.0,0.99,0.99,"En Torrecillas de la Tiesa, los veranos son cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 33 °C y rara vez baja a menos de -4 °C o sube a más de 38 °C.",37209,5070,PSOE,,,1,33,-4,38
